kb|g.0	Escherichia coli K12
kb|g.10	Photobacterium leiognathi subsp. mandapamensis svers.1.1.
kb|g.100	Microcoleus chthonoplastes PCC 7420
kb|g.1000	Paenibacillus polymyxa E681
kb|g.1001	Hahella chejuensis KCTC 2396
kb|g.1002	Akkermansia muciniphila ATCC BAA-835
kb|g.1003	Yersinia pestis Angola
kb|g.1004	Yersinia pestis Angola
kb|g.1005	Yersinia pseudotuberculosis IP 31758
kb|g.1006	Yersinia pseudotuberculosis IP 31758
kb|g.1007	Yersinia intermedia ATCC 29909
kb|g.1008	Yersinia intermedia ATCC 29909
kb|g.1009	Yersinia frederiksenii ATCC 33641
kb|g.101	Francisella tularensis subsp. holarctica
kb|g.1010	Yersinia frederiksenii ATCC 33641
kb|g.1011	Yersinia mollaretii ATCC 43969
kb|g.1012	Yersinia mollaretii ATCC 43969
kb|g.1013	Yersinia bercovieri ATCC 43970
kb|g.1014	Yersinia bercovieri ATCC 43970
kb|g.1015	Mycobacterium gilvum PYR-GCK
kb|g.1016	Mycobacterium vanbaalenii PYR-1
kb|g.1017	Alkaliphilus oremlandii OhILAs
kb|g.1018	Burkholderia dolosa AUO158
kb|g.1019	Burkholderia dolosa AUO158
kb|g.102	Photobacterium sp. SKA34
kb|g.1020	Burkholderia cenocepacia PC184
kb|g.1021	Burkholderia cenocepacia PC184
kb|g.1022	Pseudomonas aeruginosa 2192
kb|g.1023	Pseudomonas aeruginosa 2192
kb|g.1024	Pseudomonas aeruginosa C3719
kb|g.1025	Roseobacter sp. AzwK-3b
kb|g.1026	Uncultured methanogenic archaeon RC-I
kb|g.1027	Marinobacter aquaeolei VT8
kb|g.1028	Francisella tularensis subsp. holarctica FSC200
kb|g.1029	Geobacter uraniireducens Rf4
kb|g.103	Neisseria meningitidis MC58
kb|g.1030	Acidothermus cellulolyticus 11B
kb|g.1031	Caldicellulosiruptor saccharolyticus DSM 8903
kb|g.1032	Shewanella sp. W3-18-1
kb|g.1033	Pseudomonas putida F1
kb|g.1034	Pyramidobacter piscolens W5455
kb|g.1035	Lactobacillus delbrueckii subsp. bulgaricus 2038
kb|g.1036	Azotobacter vinelandii
kb|g.1037	Campylobacter jejuni subsp. jejuni 81-176
kb|g.1038	Campylobacter jejuni subsp. jejuni 81-176 [WGS]
kb|g.1039	Streptomyces sp. Tu6071
kb|g.104	Neisseria meningitidis MC58
kb|g.1040	Leptospira borgpetersenii serovar Hardjo-bovis L550
kb|g.1041	Leptospira borgpetersenii serovar Hardjo-bovis JB197
kb|g.1042	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Ames)'
kb|g.1044	Orientia tsutsugamushi str. Boryong
kb|g.1045	Burkholderia pseudomallei 1106b
kb|g.1046	Burkholderia pseudomallei 1106a
kb|g.1047	Helicobacter pylori HPAG1
kb|g.1048	Psychromonas ingrahamii 37
kb|g.1049	Roseiflexus sp. RS-1
kb|g.105	Neisseria meningitidis Z2491
kb|g.1050	Clostridium phytofermentans ISDg
kb|g.1051	Brevibacillus brevis NBRC 100599
kb|g.1052	Shigella dysenteriae 1012
kb|g.1053	Escherichia coli 101-1
kb|g.1054	Brucella melitensis biovar Abortus 2308
kb|g.1055	Staphylococcus aureus subsp. aureus JH9
kb|g.1056	Staphylococcus aureus subsp. aureus JH9
kb|g.1057	Staphylococcus aureus subsp. aureus JH1
kb|g.1058	Staphylococcus aureus subsp. aureus JH1
kb|g.1059	Xanthomonas oryzae pv. oryzae PXO99A
kb|g.106	Persephonella marina EX-H1
kb|g.1060	Bartonella bacilliformis KC583
kb|g.1061	Bartonella bacilliformis KC583
kb|g.1062	Yersinia pestis biovar Antiqua str. E1979001
kb|g.1063	Yersinia pestis Antiqua
kb|g.1064	Campylobacter concisus 13826
kb|g.1065	Campylobacter curvus 525.92
kb|g.1066	Campylobacter fetus subsp. fetus 82-40
kb|g.1067	Campylobacter hominis ATCC BAA-381
kb|g.1068	Campylobacter jejuni subsp. jejuni 260.94
kb|g.1069	Campylobacter jejuni subsp. doylei 269.97
kb|g.107	Thermotoga sp. RQ2
kb|g.1070	Campylobacter jejuni subsp. jejuni 84-25
kb|g.1071	Campylobacter jejuni subsp. jejuni CF93-6
kb|g.1072	Campylobacter jejuni subsp. jejuni HB93-13
kb|g.1073	Coxiella burnetii RSA 331
kb|g.1074	Coxiella burnetii 'MSU Goat Q177'
kb|g.1075	Coxiella burnetii RSA 334
kb|g.1076	Burkholderia pseudomallei 406e
kb|g.1077	Bordetella avium 197N
kb|g.1078	Exiguobacterium sp. AT1b
kb|g.1079	Bacillus cereus Q1
kb|g.108	Streptococcus pneumoniae INV104B
kb|g.1080	Mycobacterium ulcerans Agy99
kb|g.1081	Escherichia coli 536
kb|g.1082	Lactobacillus salivarius UCC118
kb|g.1083	Haloquadratum walsbyi DSM 16790
kb|g.1084	Lawsonia intracellularis PHE/MN1-00
kb|g.1087	Escherichia coli UTI89
kb|g.1088	Polaromonas naphthalenivorans CJ2
kb|g.1089	Ramlibacter tataouinensis TTB310
kb|g.109	Streptococcus pneumoniae INV200
kb|g.1090	Streptococcus mitis B6
kb|g.1091	Sinorhizobium medicae WSM419
kb|g.1092	Caulobacter sp. K31
kb|g.1093	Rhodobacterales bacterium HTCC2255
kb|g.1094	Clostridium difficile QCD-32g58
kb|g.1095	Arcobacter butzleri RM4018
kb|g.1096	Bifidobacterium adolescentis ATCC 15703
kb|g.1097	Mycobacterium abscessus
kb|g.1098	Methanoculleus marisnigri JR1
kb|g.1099	Thermofilum pendens Hrk 5
kb|g.11	Bacillus amyloliquefaciens LL3
kb|g.110	Streptococcus pneumoniae OXC141
kb|g.1100	Wigglesworthia glossinidia endosymbiont of Glossina brevipalpis
kb|g.1101	Burkholderia xenovorans LB400
kb|g.1102	Salinispora tropica CNB-440
kb|g.1106	Pelotomaculum thermopropionicum SI
kb|g.1107	Streptococcus pyogenes MGAS9429
kb|g.1108	Streptococcus pyogenes MGAS10270
kb|g.1109	Streptococcus pyogenes MGAS2096
kb|g.111	Azospirillum sp. B510
kb|g.1110	Streptococcus pyogenes MGAS10750
kb|g.1111	Burkholderia mallei 2002721280
kb|g.1112	Rhodobacter sp. SW2
kb|g.1113	Buchnera aphidicola str. Cc (Cinara cedri)
kb|g.1114	Buchnera aphidicola str. Cc (Cinara cedri)
kb|g.1115	Streptococcus pneumonia pneumoniae D39
kb|g.1116	Streptococcus pneumoniae D39
kb|g.1117	Shigella flexneri 5 str. 8401
kb|g.1118	Yersinia pestis biovar Orientalis str. IP275
kb|g.1119	Halothermothrix orenii H 168
kb|g.112	Desulfitobacterium hafniense Y51
kb|g.1120	Baumannia cicadellinicola str. Hc (Homalodisca coagulata)
kb|g.1121	Neisseria meningitidis 053442
kb|g.1122	Korarchaeum cryptofilum OPF8
kb|g.1123	Haemophilus influenzae 22.1-21
kb|g.1124	Haemophilus influenzae PittAA
kb|g.1125	Haemophilus influenzae PittEE
kb|g.1126	Haemophilus influenzae PittGG
kb|g.1127	Haemophilus influenzae PittHH
kb|g.1128	Haemophilus influenzae PittII
kb|g.1129	Haemophilus influenzae 22.4-21
kb|g.113	Chlamydophila pneumoniae J138
kb|g.1130	Haemophilus influenzae 3655
kb|g.1131	Janthinobacterium sp. Marseille
kb|g.1132	Haemophilus influenzae R3021
kb|g.1133	Roseobacter denitrificans OCh 114
kb|g.1134	Roseobacter denitrificans OCh 114
kb|g.1135	Arthrospira sp. PCC 8005
kb|g.1136	Flavobacterium johnsoniae UW101
kb|g.1137	Candidatus Phytoplasma mali
kb|g.1138	Chlorobium ferrooxidans DSM 13031
kb|g.1139	Yersinia pestis Nepal516
kb|g.114	Prochlorococcus marinus str. AS9601
kb|g.1140	Yersinia pestis Nepal516 [WGS]
kb|g.1141	Teredinibacter turnerae T7901
kb|g.1142	Kocuria rhizophila DC2201
kb|g.1143	Stigmatella aurantiaca DW4/3-1
kb|g.1144	Stigmatella aurantiaca DW4/3-1
kb|g.1145	Gemmatimonas aurantiaca T-27
kb|g.1146	Oenococcus oeni ATCC BAA-1163
kb|g.1147	Pseudomonas stutzeri A1501
kb|g.1148	Acidithiobacillus ferrooxidans ATCC 53993
kb|g.1149	Aeromonas hydrophila subsp. hydrophila ATCC 7966
kb|g.115	Salinibacter ruber
kb|g.1150	Hydrogenobaculum sp. Y04AAS1
kb|g.1152	Ralstonia eutropha H16
kb|g.1153	Pseudomonas aeruginosa PA7
kb|g.1154	Fervidobacterium nodosum Rt17-B1
kb|g.1155	Aeromonas salmonicida subsp. salmonicida A449
kb|g.1156	Verrucomicrobiae bacterium DG1235
kb|g.1157	Helicobacter acinonychis str. Sheeba
kb|g.1158	Helicobacter acinonychis str. Sheeba
kb|g.1159	Bartonella tribocorum CIP 105476
kb|g.116	Streptococcus equi subsp. equi
kb|g.1160	Roseiflexus castenholzii DSM 13941
kb|g.1161	Xanthomonas oryzae pv. oryzicola BLS256
kb|g.1162	Phaeobacter gallaeciensis 2.10
kb|g.1163	Methylophilales bacterium HTCC2181
kb|g.1165	Wolbachia endosymbiont of Drosophila willistoni TSC#14030-0811.24
kb|g.1166	Pyrobaculum islandicum DSM 4184
